product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
Cookie Crumble,My protein,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Pastries",1440.0,5.17,3.17,0.333,33.3,10.2,9.5,-4,A,40.0,D,https://world.openfoodfacts.org/product/5059883177526/cookie-crumble-my-protein
So shape cookies pépites de chocolat,So Shape,Cookies au chocolat,1403.0,2.6,3.4,0.5,20.0,6.0,0.0,-4,A,70.0,B,https://world.openfoodfacts.org/product/3760081804863/so-shape-cookies-pepites-de-chocolat
My protein layered cookie,Myprotein,"Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits",1526.0,4.0,4.0,0.53,34.0,14.1,0.0,-4,A,50.0,C,https://world.openfoodfacts.org/product/5056307321428/my-protein-layered-cookie-myprotein
Faina,Dobrogea,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Shortbread, ro:Faina, ro:Panificatie",1594.0,0.2,0.0,0.0,11.0,1.2,0.0,-1,A,50.0,C,https://world.openfoodfacts.org/product/5941006861705/faina-dobrogea
Zero Cookie Dough Flavour,Prozis,en:Cookies,1226.0,3.0,2.0,0.1,31.0,27.0,0.0,-9,A,50.0,C,https://world.openfoodfacts.org/product/5600380898812/zero-cookie-dough-flavour-prozis
Hojuelitas 0% Galletas de avena integrales,Granvita,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de avena",1837.1,4.2,0.0,0.0775,9.9,8.2,0.0116984049479143,-2,A,50.0,C,https://world.openfoodfacts.org/product/0094331036906/hojuelitas-whole-grain-oatmeal-cookies-granvita
Breyers Cookies & Cream,Breyers,"Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis",564.0,1.8,6.2,0.17,7.6,7.7,0.0,-7,A,81.0,A,https://world.openfoodfacts.org/product/8711327385184/delights-cookies-cream-breyers
Cookie chocolat blanc,,en:biscuits,1398.0,2.5,4.0,0.5,20.0,6.0,0.0,-3,A,50.0,C,https://world.openfoodfacts.org/product/3760081804887/cookie-chocolat-blanc
Frollini fiber pasta,FiberPasta,"Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Shortbread cookies, Products for specific diets",1443.0,4.6,1.3,0.2,8.4,10.4,0.0,-2,A,50.0,C,https://world.openfoodfacts.org/product/8008647000768/frollini-fiber-pasta-fiberpasta
Martany Doradita de avena con salvado,Martany,"Botanas, Snacks dulces, Galletas y pasteles, Galletas, Galletas de avena",1134.0,2.0,3.0,0.0635,11.0,11.0,0.0,-7,A,50.0,C,https://world.openfoodfacts.org/product/7503023299008/martany-doradita-de-avena-con-salvado
Huel V3.1 Powder - Salted Caramel,"Trader Joe's, Huel","Snacks, Sweet snacks, Biscuits and cakes, Biscuits, Variety packs, Biscuits or cookies variety packs, Biscuits or Cookies (Perishable), Nutritionally Complete Food",1680.0,2.5,1.2,0.51,30.0,7.8,0.00704795435855488,-5,A,50.0,C,https://world.openfoodfacts.org/product/2000000149714/huel-v3-1-powder-salted-caramel-trader-joe-s
Eat'n Move Proteins saveur Vanille-Cookie,Auchan,"Produits laitiers, Produits fermentés, Produits laitiers fermentés, Desserts, Desserts lactés, Desserts lactés fermentés, Yaourts",251.0,0.4,2.8,0.15,11.0,0.5,0.0,-4,A,79.0,A,https://world.openfoodfacts.org/product/3596710549696/eat-n-move-proteins-saveur-vanille-cookie-auchan
Cookie with almond paste,Frank&oli,cookies,1765.0,2.3,12.0,0.03,14.0,24.0,67.75,-4,A,50.0,C,https://world.openfoodfacts.org/product/5900316552697/cookie-with-almond-paste-frank-oli
"Cookies ecológicas de avena, almendra y avellana",BIO'S,cookies,2086.0,1.8,3.3,0.0,13.6,21.9,37.0,-5,A,70.0,B,https://world.openfoodfacts.org/product/8437027515002/organic-oats-almond-and-hazelnut-bio-s
YoPro - Vanille Cookies,Délice Danon,en:yogurts,224.0,0.1,0.0,0.05,8.0,0.0,0.0,-3,A,67.0,B,https://world.openfoodfacts.org/product/6194003804933/yopro-vanille-cookies-delice-danon
HANSEL SANDWICH BUTTER,Rebisco,"Biscuits & cookies,Sandwich biscuits",1.892,0.0,0.0,0.0,6.5,0.0,0.0,-2,A,50.0,C,https://world.openfoodfacts.org/product/0480009211194/hansel-sandwich-butter-rebisco
